SKU,product_sold,date,quantity,unit_price,total_price,currency,site,discount_coupon,discount_value,total_price_w_discount,buyer_birth_date,buyer_name,delivery_country,invoice_id
SKU-28XX01,NEW MEGANIUM RG28XX,2024-10-07,4,70,280,USD,AliExpress,COUPONAwQoA,15.48,264.52,1988-01-04,James Owens,Canada,f29363aa-8a73-4ee4-a9cb-456d7ef74193
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-10-04,4,100,400,EUR,Shopee,COUPONwSfOF,41.35,358.65,1965-10-15,Geoffrey Rodriguez,Canada,7d02c5cf-33ae-4c14-84ed-5c4b64f61e68
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-10-02,1,100,100,GBP,Etsy,COUPONaMtVZ,19.08,80.92,1991-06-07,Amanda Larson,Germany,afad2069-4ed0-4b8e-813b-68c059ff7eae
SKU-353M01,MEGANIUM RG353M,2024-10-02,2,110,220,GBP,Shopee,COUPONBzLXJ,13.66,206.34,1981-03-11,Ariel Bond,UK,cc1e64d9-a0c0-47ac-9bba-92afa0247715
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-10-02,4,80,320,USD,AliExpress,COUPONWBhjX,29.84,290.16,1976-09-17,Louis Davis,Australia,4f24b99e-5627-4478-ad5f-ed7b79cfa2a8
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-09-29,2,100,200,USD,Shopee,COUPONFMOPN,38.84,161.16,1973-12-20,Elizabeth Adams,Japan,e56075d8-7299-493a-bb4d-000159e2c2ed
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-09-29,1,80,80,GBP,AliExpress,COUPONyRpkm,4.26,75.74,1986-12-13,Andrea Morton,Australia,54f3a6b2-7bfd-4c76-b44c-8bdfea36e959
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-09-28,2,80,160,EUR,Shopee,COUPONBdZic,45.67,114.33,1998-04-18,James Jimenez,Canada,8f6695ed-eb45-4716-8370-b15a94a73528
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-09-25,5,100,500,GBP,Shopee,COUPONudNFF,86.97,413.03,1977-01-11,Caitlin Hampton,Canada,c9004617-7380-4423-8308-61000d7476d6
SKU-353M01,MEGANIUM RG353M,2024-09-24,2,110,220,USD,AliExpress,COUPONKCyYD,39.8,180.2,1977-01-30,Joseph Burnett,Australia,ce72639b-1e0d-4790-bc0c-695aa42d7b59
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-09-22,5,100,500,GBP,Shopee,COUPONqcJQe,40.1,459.9,1971-07-08,Andrew Potter,UK,87c098c0-8481-4a23-9b5d-7df1613e0455
SKU-28XX01,NEW MEGANIUM RG28XX,2024-09-22,3,70,210,GBP,AliExpress,COUPONYmCnq,12,198,1988-08-29,Kathleen Medina,France,b657a2e4-844b-45be-b280-9881f8f42255
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-09-22,1,100,100,EUR,AliExpress,COUPONZxqyW,9.66,90.34,1978-08-21,Allison Clark,Germany,8d620c49-ca3b-4e79-8490-ef039091851a
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-09-20,3,100,300,EUR,Etsy,COUPONJQipT,78.19,221.81,2001-12-26,Michael Livingston,Canada,c2468fb9-daf4-4334-84a7-5d30ca1e8b19
SKU-353M01,MEGANIUM RG353M,2024-09-20,2,110,220,USD,AliExpress,COUPONreeGr,11.46,208.54,1972-10-21,Mark Kelly,Australia,19c2f036-92c3-40a5-ac42-de7e171cae61
SKU-28XX01,NEW MEGANIUM RG28XX,2024-09-18,4,70,280,GBP,AliExpress,COUPONvsBhY,42.13,237.87,1993-02-03,Eric Mcfarland,Canada,2f147605-e7f6-4c75-bd18-a6e51104c351
SKU-35XX01,NEW MEGANIUM RG35XX,2024-09-14,5,90,450,EUR,Shopee,COUPONzOzuT,89.86,360.14,1981-11-02,Stephanie Hopkins,Canada,36bc18b3-cb91-4d89-80a2-f86a6898ec5d
SKU-353M01,MEGANIUM RG353M,2024-09-11,1,110,110,GBP,Shopee,COUPONKlEUV,24.29,85.71,1976-05-19,Cheryl Newman,Japan,023f2324-7bcd-4839-b056-9ff3524574ea
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-09-11,2,80,160,GBP,AliExpress,COUPONmRAbK,14.76,145.24,1988-07-27,Danielle Adams,Germany,48a8cc40-74b4-42a9-8cd2-99e2fe4119a7
SKU-353M01,MEGANIUM RG353M,2024-09-10,4,110,440,USD,Etsy,COUPONhlHof,31.31,408.69,1984-06-04,Sharon Williams,France,ec6df326-be56-44ee-bc73-e9d501a50a62
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-09-08,4,100,400,GBP,AliExpress,COUPONiBxSC,31.22,368.78,1971-06-05,Christopher Owens,France,304359a2-072e-4ed4-94c7-ee184e89f1c7
SKU-28XX01,NEW MEGANIUM RG28XX,2024-09-07,1,70,70,EUR,Etsy,COUPONLEejx,11.09,58.91,1965-07-02,Amanda Stevens,France,7a5adee5-228e-4dfd-87f6-3cb5a923d582
SKU-353M01,MEGANIUM RG353M,2024-09-05,3,110,330,USD,AliExpress,COUPONQThGH,78.33,251.67,2004-01-24,Tracy Mcdonald,Japan,eb3202f5-ca9e-47b5-9920-3483358ae874
SKU-35XX01,NEW MEGANIUM RG35XX,2024-09-03,2,90,180,GBP,AliExpress,COUPONNRpQv,52.47,127.53,1974-10-20,Timothy Flowers,Australia,a133114a-6d3b-44ac-a588-04028820762a
SKU-353M01,MEGANIUM RG353M,2024-08-31,5,110,550,USD,Etsy,COUPONMKNZi,99.86,450.14,1981-08-30,Michael Hancock,Australia,26adfedc-e93d-4d0e-bd08-ac38b615f033
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-31,4,100,400,EUR,Etsy,COUPONzQnaB,77.45,322.55,2005-11-12,Jose Jacobs,Canada,3f6f38bf-cbd5-4e1d-91a5-2ef1bfe51b0f
SKU-35XX01,NEW MEGANIUM RG35XX,2024-08-30,3,90,270,GBP,AliExpress,COUPONmLuHb,34.67,235.33,1989-10-15,Kristen Ellis,Germany,ae3554cb-b06b-45b3-ad2a-907b5a5c1683
SKU-353M01,MEGANIUM RG353M,2024-08-25,5,110,550,USD,Shopee,COUPONHerTy,158.09,391.91,1971-12-28,Zachary Murray,Australia,fa219d36-74d4-4864-922a-76fbe5c95ad6
SKU-35XX01,NEW MEGANIUM RG35XX,2024-08-24,2,90,180,GBP,Etsy,COUPONgDsqO,10.19,169.81,1989-05-26,Carol Mathis,Canada,20ab7939-6c11-42dc-a5f8-777d959084b1
SKU-353M01,MEGANIUM RG353M,2024-08-24,2,110,220,USD,Etsy,COUPONKOUXq,63.58,156.42,1967-12-28,Stephanie Villanueva,UK,239ff569-c029-4bda-a5cf-5efd4de25a82
SKU-35XX01,NEW MEGANIUM RG35XX,2024-08-23,5,90,450,GBP,Shopee,COUPONjCdqS,86.68,363.32,1987-12-29,Kevin Craig,Australia,89db0744-0a57-4d60-b471-ce1652c69078
SKU-35XX01,NEW MEGANIUM RG35XX,2024-08-21,1,90,90,GBP,AliExpress,COUPONFdugR,21.56,68.44,1995-09-21,Anthony Villanueva,France,21adf522-f705-4417-9d6e-ceadfd13b25f
SKU-28XX01,NEW MEGANIUM RG28XX,2024-08-21,4,70,280,USD,AliExpress,COUPONIbCSB,80.49,199.51,1971-03-12,Amanda Smith,Germany,804629b7-9a23-44b5-95bf-27cbabb6be72
SKU-353M01,MEGANIUM RG353M,2024-08-20,4,110,440,EUR,AliExpress,COUPONTNAqo,59.64,380.36,1976-05-21,Michael Henry,UK,f82e0a80-cd0f-4e4e-aa9e-297c8568f2e2
SKU-35XX01,NEW MEGANIUM RG35XX,2024-08-20,2,90,180,USD,Shopee,COUPONwKSYr,52.45,127.55,1985-04-18,Kristen Murphy,Canada,97963f60-5c5e-4a43-b82f-ac7b4af9b836
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-18,1,100,100,USD,Shopee,COUPONhtUfb,27.04,72.96,1982-05-08,Brandon Shepherd,Japan,fe43ffe0-14b9-4267-91c7-508315c28e90
SKU-353M01,MEGANIUM RG353M,2024-08-16,3,110,330,USD,AliExpress,COUPONEDxrS,37.67,292.33,1977-12-16,Samantha Turner,UK,9a96b321-ec25-4955-9d9b-13d6044e2650
SKU-28XX01,NEW MEGANIUM RG28XX,2024-08-14,5,70,350,EUR,Etsy,COUPONYBvRx,32.25,317.75,1987-11-09,James Jenkins,Australia,4a0afb20-6808-4f1e-98ff-018fa105a42d
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-08-12,1,80,80,EUR,AliExpress,COUPONLhQlK,6.8,73.2,1964-06-08,Danny Calderon,USA,83d31198-36f5-4f90-accd-5d1f741644be
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-08-12,3,80,240,USD,Etsy,COUPONljCpp,13.59,226.41,1983-09-09,Phillip Barnes,Canada,de8b2298-1ecb-4424-81b8-95039d5e0fbe
SKU-35XX01,NEW MEGANIUM RG35XX,2024-08-10,4,90,360,GBP,AliExpress,COUPONvRzLS,78.12,281.88,2000-11-22,Andrew Miller,UK,2d6b5daf-d8a8-4714-aa57-59bb89d589a3
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-09,1,100,100,EUR,Etsy,COUPONOdSOS,20.51,79.49,1999-01-05,Valerie George,UK,dca57350-73de-4da4-b0fd-e0544f96cf3d
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-08-08,1,80,80,EUR,AliExpress,COUPONlyvTS,4.16,75.84,1981-01-04,Ian Moore,USA,45d22ce4-d4cb-4347-833c-11835d381dd9
SKU-353M01,MEGANIUM RG353M,2024-08-07,3,110,330,EUR,AliExpress,COUPONmQKZS,36.51,293.49,1985-12-12,Valerie Combs,USA,dfd3e6f6-d6e9-43ff-9e8e-d175de4206bf
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-07,2,100,200,GBP,Etsy,COUPONMVoOO,13.59,186.41,1974-01-03,Nathan Rowe,Japan,8fc3d39d-db5d-4d8c-ba1b-e596adc253a4
SKU-28XX01,NEW MEGANIUM RG28XX,2024-08-07,3,70,210,GBP,Etsy,COUPONmWhFk,25.79,184.21,1972-06-06,Mrs. Danielle Rodgers,USA,d372bd0e-3e9c-4b92-9dc3-2060233b8ef9
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-06,5,100,500,GBP,Etsy,COUPONORDeB,70.48,429.52,1973-06-12,Dennis Gonzalez,Japan,2ff5eff1-2a43-4c23-8e91-0ad74035fb8d
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-05,1,100,100,USD,Etsy,COUPONoMqmz,28.33,71.67,2000-04-25,Michael Nguyen,France,2122a264-2df7-44ea-84c1-33fda5eda065
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-05,1,100,100,EUR,Etsy,COUPONstiAB,15.82,84.18,1976-09-29,Justin Davis,Canada,d923738e-4013-4fe8-ab67-40795c388b8b
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-08-03,1,80,80,GBP,Etsy,COUPONKqmJN,9.3,70.7,1967-12-31,Kari Allen,UK,417ea485-1a52-4f15-9f60-9fd7376e93c4
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-08-01,4,100,400,EUR,Etsy,COUPONksqFS,111.55,288.45,1975-08-20,Samuel Meyer MD,UK,87908c3b-7ee4-4b63-b17b-96023b9d0be9
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-08-01,5,80,400,EUR,Etsy,COUPONrasNg,112.31,287.69,1969-06-03,Lisa Johnson,Japan,fdf943c1-63b2-4bd8-8e2a-167c0af6bebf
SKU-28XX01,NEW MEGANIUM RG28XX,2024-07-27,3,70,210,GBP,Shopee,COUPONZRbxY,59.63,150.37,1987-11-09,Janice Davis,France,e12a185d-82b1-447e-9e7d-fe0d1de8007c
SKU-353M01,MEGANIUM RG353M,2024-07-26,2,110,220,USD,Etsy,COUPONOTLsi,16.6,203.4,1979-06-17,Mark Ray,France,82a2d366-8326-4f5e-9308-05407b919fcd
SKU-353M01,MEGANIUM RG353M,2024-07-23,5,110,550,EUR,Etsy,COUPONcmObK,137.78,412.22,1983-01-27,Charles Clark,Japan,0f13a4bd-1a61-4dba-ad95-148de1bd547b
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-23,3,90,270,EUR,AliExpress,COUPONsSnmd,15.56,254.44,2005-01-29,Shane Russell,France,a737b5c3-75b6-427e-8d50-63d14f22ef55
SKU-28XX01,NEW MEGANIUM RG28XX,2024-07-22,3,70,210,USD,Etsy,COUPONoMjMH,18.83,191.17,1971-09-05,Angelica Acosta,Germany,9fc399cb-9bb8-4213-8f84-cc6520cf92d0
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-22,1,90,90,USD,Etsy,COUPONzUflc,7.11,82.89,1979-12-14,David Franco,Germany,2fab4d3b-5370-451f-aea0-2aaf2eba73e5
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-07-21,3,80,240,GBP,AliExpress,COUPONtWtZY,37.57,202.43,1981-04-17,Natalie Wells,Japan,5369f9fe-f90d-4b63-9b5d-9dbe771fba98
SKU-28XX01,NEW MEGANIUM RG28XX,2024-07-18,2,70,140,GBP,Etsy,COUPONdDsow,18.89,121.11,1986-02-18,Justin Hunter,UK,93537a5b-b1a8-41a6-a51c-ad49d73e82ce
SKU-28XX01,NEW MEGANIUM RG28XX,2024-07-17,1,70,70,GBP,Etsy,COUPONTaQPw,7.64,62.36,1974-06-04,Joshua Stuart,France,86ff0c75-9206-477e-974b-501545c761d1
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-16,2,90,180,EUR,Etsy,COUPONmbYaK,41.77,138.23,1988-09-11,Amanda Edwards,USA,ed3757a2-926c-4139-8f18-41c56fc5f7c1
SKU-353M01,MEGANIUM RG353M,2024-07-16,2,110,220,USD,Etsy,COUPONoxZUg,36.49,183.51,1971-02-02,Terri Grant,Canada,f5bdb4dc-1bff-4ec6-8787-260c16a0606a
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-15,3,90,270,EUR,Shopee,COUPONzVHWX,67.93,202.07,1967-04-03,Sharon Graves,Canada,fde78978-9a41-4728-9652-82ff16b77957
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-13,2,90,180,EUR,Shopee,COUPONUYWDR,16.97,163.03,2005-06-20,Jermaine Hunter DVM,UK,e741237c-834a-43f4-839b-0efb6f911c07
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-07-08,4,80,320,GBP,Shopee,COUPONGwiWB,66.68,253.32,1991-03-16,Joshua Smith,Australia,69ca4af4-2438-499e-9b5b-8764c5da9e83
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-07-07,2,100,200,GBP,Shopee,COUPONKuLNE,19.43,180.57,1973-01-30,James Williams DVM,Canada,f4f2db2c-2be3-4242-907d-9a011f6c96b7
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-07-07,1,100,100,USD,Shopee,COUPONKyPDq,22.1,77.9,1995-03-03,Kristin Vaughn,Canada,c1e549d0-c447-407e-bc1a-ae191762823e
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-06,5,90,450,EUR,Etsy,COUPONwJNbx,92.93,357.07,2005-11-19,Kathryn Hall,Japan,a242b39d-911a-497d-abb2-3c76bc22d800
SKU-35XX01,NEW MEGANIUM RG35XX,2024-07-04,5,90,450,USD,Shopee,COUPONMUice,25.73,424.27,1965-02-18,Vincent Peters,Germany,eee84ba9-3f74-4b5e-bbd7-debd64fa36d6
SKU-353M01,MEGANIUM RG353M,2024-07-02,3,110,330,USD,AliExpress,COUPONGVjyZ,89.46,240.54,1989-03-31,Charles Alvarado,Germany,327ef30d-a41d-4d4e-8883-4c170ab4a750
SKU-353M01,MEGANIUM RG353M,2024-07-02,4,110,440,USD,AliExpress,COUPONywHiK,22.26,417.74,2006-05-11,Trevor Carr,Japan,13759701-a456-4569-89b8-2e4a997e6404
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-07-01,3,100,300,EUR,Shopee,COUPONbsOfW,45.9,254.1,1980-05-31,Erin Thomas,UK,25a12800-bad8-440a-aebb-7fd1dc5de3d0
SKU-35XX01,NEW MEGANIUM RG35XX,2024-06-27,4,90,360,USD,Shopee,COUPONfsWOj,92.77,267.23,1994-11-15,William Flores,France,645384e9-78b0-4f3f-9ee8-ab8e3af6f204
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-06-24,2,100,200,EUR,Etsy,COUPONhbJwm,43.4,156.6,1971-01-04,Kathryn Gonzalez,UK,2602b758-e884-4153-abbb-f59158f3df09
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-06-24,4,80,320,USD,Shopee,COUPONMCPHI,55.79,264.21,1965-10-06,Jeremy Bradley,Australia,5c75b2a0-ceaf-490a-a36c-16c25db8ec13
SKU-35XX01,NEW MEGANIUM RG35XX,2024-06-23,2,90,180,EUR,Etsy,COUPONSkbiE,13.67,166.33,1980-11-21,Mr. Ricky Mooney,USA,630420b6-f439-4972-83ab-8afbc39c6c42
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-06-22,4,80,320,EUR,AliExpress,COUPONLqfwV,26.25,293.75,1966-07-01,Jose Campbell,France,74d67107-3bb7-4f50-b862-62dc67691b9c
SKU-28XX01,NEW MEGANIUM RG28XX,2024-06-21,1,70,70,GBP,Etsy,COUPONMFrsu,19.85,50.15,1971-12-22,Travis Newman,France,939ba906-5228-42e1-90a4-42e97c136501
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-06-20,1,100,100,USD,Etsy,COUPONviMfr,13.41,86.59,1993-01-07,Heather Collins,Germany,93662354-82f1-4e96-8e73-715877bee31e
SKU-28XX01,NEW MEGANIUM RG28XX,2024-06-17,1,70,70,EUR,AliExpress,COUPONYuhco,15.85,54.15,1969-03-03,Matthew Allen,UK,5243dba6-2ee4-4b75-8c25-e9ae755e0949
SKU-35XX01,NEW MEGANIUM RG35XX,2024-06-11,5,90,450,USD,Etsy,COUPONwpyDR,62.88,387.12,1976-04-09,Mark Craig MD,Canada,d0ec7ad2-f30d-406a-910b-2ba144943ffa
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-06-07,5,100,500,EUR,Shopee,COUPONPITuY,115.82,384.18,1977-07-26,Judy Schwartz,Canada,02934276-6f9d-4212-9086-575a08c9da77
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-06-04,4,100,400,EUR,Etsy,COUPONJFlOA,106.26,293.74,1991-06-10,Eric Stein,UK,05317d03-7dc3-4c88-a62f-8e610302cc10
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-06-03,4,100,400,USD,Shopee,COUPONURTIV,71.08,328.92,2004-04-27,Andrew Anderson,Japan,eaacff60-9892-4a76-8237-50c26da472cc
SKU-353M01,MEGANIUM RG353M,2024-06-03,1,110,110,EUR,Etsy,COUPONzvWMB,6.78,103.22,1991-04-20,Cathy Swanson,USA,5d8e4840-3a3f-4dd8-ad84-9e0a518f5e98
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-05-28,3,80,240,USD,Shopee,COUPONoJTzR,14.04,225.96,1974-03-11,Robert Buchanan,Germany,947bddf5-b5c5-4e58-aab9-888478d0daf1
SKU-28XX01,NEW MEGANIUM RG28XX,2024-05-24,5,70,350,EUR,Etsy,COUPONKphND,71.26,278.74,1989-05-17,Julie Wright,UK,08a26107-1bfa-4a71-9207-0517c54cc33b
SKU-353M01,MEGANIUM RG353M,2024-05-23,3,110,330,GBP,AliExpress,COUPONaMilh,85.67,244.33,1995-08-07,Gary Clayton,USA,dac021da-e41a-4938-9cf7-748efe4f3e15
SKU-28XX01,NEW MEGANIUM RG28XX,2024-05-23,5,70,350,GBP,Shopee,COUPONTAWrR,87.56,262.44,1993-08-02,Jeffrey Allen,Australia,d378621c-24f1-43a7-8535-3b41878107e0
SKU-CUBEXX01,NEW MEGANIUM RG CubeXX,2024-05-20,2,80,160,USD,AliExpress,COUPONMkQrY,13.54,146.46,1987-03-23,Brent Diaz,USA,cbe4227a-df73-44c4-9de8-7f7d11f2ff51
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-05-18,5,100,500,USD,AliExpress,COUPONRbjRy,46.51,453.49,1986-05-22,Andrew Moreno,Germany,a856dbb2-cb42-42fd-b071-df636493a294
SKU-40XXV01,NEW MEGANIUM RG 40XXV,2024-05-18,3,100,300,EUR,Etsy,COUPONXKmuV,33.89,266.11,1980-07-29,Michele Smith,Japan,5846c075-61b3-43a6-8a36-fac16893c37d
